
17.0368, 4.59921
17.0843, 4.624
17.1319, 4.6487
17.1795, 4.67335
17.2271, 4.69794
17.2748, 4.72248
17.3225, 4.74694
17.3703, 4.77118
17.4182, 4.79509
17.4663, 4.81881
17.5144, 4.84244
17.5626, 4.86599
17.6107, 4.88962
17.6589, 4.91298
17.7073, 4.93611
17.7557, 4.95914
17.8041, 4.98207
17.8525, 5.00512
17.9008, 5.0284
17.9489, 5.05202
17.9969, 5.07594
18.0447, 5.10019
18.0923, 5.12475
18.1398, 5.14966
18.1869, 5.17512
18.2339, 5.20092
18.2806, 5.22725
18.3272, 5.25377
18.3739, 5.28004
18.4207, 5.30616
18.4674, 5.33243
18.5143, 5.35849
18.5612, 5.38435
18.6082, 5.41014
18.6552, 5.43585
18.7022, 5.46167
18.7492, 5.48738
18.7962, 5.51317
18.8433, 5.53885
18.8904, 5.5644
18.9376, 5.58985
18.9848, 5.61521
19.032, 5.64067
19.0792, 5.66603
19.1263, 5.69163
19.1733, 5.71741
19.2203, 5.74304
19.2676, 5.76841
19.3151, 5.79324
19.3626, 5.81792
19.4102, 5.84272
19.4577, 5.86743
19.5052, 5.89224
19.5527, 5.91713
19.6002, 5.9419
19.6476, 5.96691
19.6949, 5.99212
19.7422, 6.01742
19.7894, 6.04283
19.8365, 6.06834
19.8836, 6.09397
19.9306, 6.11984
19.9774, 6.1459
20.0243, 6.17186
20.0711, 6.19791
20.118, 6.22389
20.1648, 6.24998
20.2117, 6.27598
20.2585, 6.30208
20.3055, 6.32794
20.3525, 6.35359
20.3997, 6.37903
20.447, 6.40429
20.4942, 6.42966
20.5415, 6.45493
20.5886, 6.48044
20.6356, 6.5063
20.6822, 6.53266
20.7287, 6.55935
20.7749, 6.58655
20.8207, 6.61442
20.8661, 6.64291
20.9112, 6.67189
20.9561, 6.70106
21.001, 6.73035
21.0457, 6.75991
21.0902, 6.78982
21.1345, 6.82007
21.1786, 6.85053
21.2225, 6.88122
21.2663, 6.91212
21.31, 6.94313
21.3536, 6.97438
21.397, 7.00582
21.4405, 7.03718
21.4838, 7.06866
21.5271, 7.10024
21.5705, 7.13172
21.614, 7.16312
21.6576, 7.1943
21.7013, 7.2253
21.7452, 7.25611
21.7891, 7.28673
21.8333, 7.31713
21.8776, 7.34734
21.9219, 7.37745
21.9663, 7.40745
22.0109, 7.43721
22.0556, 7.46676
22.1004, 7.49621
22.1453, 7.52543
22.1905, 7.5543
22.2358, 7.58301
22.2809, 7.61196
22.3258, 7.64122
22.3705, 7.67076
22.4151, 7.70046
22.4596, 7.73038
22.5037, 7.76083
22.5474, 7.79191
22.5906, 7.82355
22.6337, 7.85547
22.6765, 7.88769
22.7191, 7.92025
22.7613, 7.95334
22.8031, 7.98692
22.8447, 8.02068
22.8861, 8.05467
22.9273, 8.08897
22.9682, 8.1236
23.009, 8.15841
23.0496, 8.19344
23.09, 8.22867
23.1303, 8.264
23.1704, 8.29957
23.21, 8.33564
23.2491, 8.37229
23.2877, 8.40947
23.3258, 8.44718
23.3634, 8.4854
23.4007, 8.5239
23.4365, 8.56183
23.4716, 8.60011
23.5055, 8.63889
23.538, 8.67731
23.5698, 8.71667
23.6011, 8.75677
23.6319, 8.79759
23.6623, 8.839
23.6923, 8.88092
23.7218, 8.92344
23.7502, 8.9663
23.7773, 9.00859
23.8156, 9.07233
23.85, 9.1358
23.881, 9.19902
23.9086, 9.26025
23.934, 9.32278
23.9577, 9.38782
23.9804, 9.45437
24.0009, 9.52024
24.019, 9.58468
24.0336, 9.64619
24.0449, 9.70614
24.0534, 9.76556
24.0598, 9.82653
24.0641, 9.88742
24.0656, 9.94725
24.0645, 10.0072
24.0613, 10.0689
24.0569, 10.1304
24.0504, 10.1933
24.0423, 10.2571
24.0323, 10.3204
24.0198, 10.3855
24.0054, 10.4522
23.9892, 10.5202
23.9715, 10.5893
23.9519, 10.6592
23.9303, 10.7296
23.9076, 10.8006
23.8918, 10.8482
23.8758, 10.896
23.8595, 10.9441
23.8429, 10.9923
23.8265, 11.0409
23.8102, 11.0898
23.7936, 11.1387
23.7767, 11.1877
23.7598, 11.2369
23.7428, 11.2862
23.7255, 11.3356
23.708, 11.385
23.6905, 11.4345
23.6733, 11.4843
23.6563, 11.5342
23.6395, 11.5842
23.6228, 11.6344
23.6062, 11.6847
23.5895, 11.7349
23.5729, 11.7853
23.5566, 11.8359
23.5408, 11.8867
23.5257, 11.9376
23.5111, 11.9888
23.4968, 12.0402
23.4831, 12.0917
23.4697, 12.1433
23.4563, 12.1949
23.4431, 12.2466
23.4298, 12.2983
23.4166, 12.3501
23.4033, 12.4018
23.3899, 12.4536
23.3764, 12.5053
23.3632, 12.5571
23.3503, 12.609
23.3374, 12.661
23.3244, 12.7129
23.3111, 12.7647
23.2972, 12.8164
23.2829, 12.868
23.2681, 12.9194
23.2525, 12.9706
23.2363, 13.0217
23.2199, 13.0727
23.2036, 13.1237
23.1872, 13.1746
23.1708, 13.2256
23.1541, 13.2765
23.1367, 13.3272
23.1192, 13.3778
23.1015, 13.4284
23.084, 13.4791
23.0664, 13.5296
23.0489, 13.5803
23.0319, 13.6311
23.0151, 13.682
22.9986, 13.733
22.9823, 13.784
22.9667, 13.8353
22.9519, 13.8868
22.9374, 13.9384
22.923, 13.99
22.909, 14.0418
22.8956, 14.0937
22.8826, 14.1456
22.8698, 14.1977
22.8569, 14.2497
22.8439, 14.3017
22.8313, 14.3538
22.8188, 14.4059
22.8063, 14.458
22.794, 14.5102
22.782, 14.5624
22.7697, 14.6146
22.757, 14.6667
22.744, 14.7187
22.7308, 14.7706
22.7173, 14.8225
22.7035, 14.8743
22.6893, 14.926
22.6745, 14.9775
22.6591, 15.0288
22.6435, 15.0801
22.6278, 15.1313
22.6118, 15.1825
22.5955, 15.2336
22.5791, 15.2846
22.5624, 15.3355
22.5455, 15.3864
22.5285, 15.4372
22.5111, 15.4879
22.4936, 15.5386
22.4762, 15.5893
22.4591, 15.6401
22.4425, 15.691
22.4262, 15.7421
22.4101, 15.7932
22.3943, 15.8444
22.3787, 15.8957
22.3629, 15.9469
22.3473, 15.9982
22.332, 16.0496
22.3175, 16.1012
22.3037, 16.153
22.2902, 16.2048
22.2769, 16.2568
22.2637, 16.3087
22.2503, 16.3606
22.2362, 16.4123
22.2221, 16.464
22.2079, 16.5157
22.1938, 16.5674
22.1798, 16.6192
22.1656, 16.6709
22.1509, 16.7224
22.1357, 16.7738
22.1202, 16.8251
22.1047, 16.8764
22.0889, 16.9276
22.0729, 16.9788
22.057, 17.03
22.0413, 17.0812
22.0259, 17.1326
22.0104, 17.1839
21.9949, 17.2352
21.9795, 17.2865
21.964, 17.3378
21.9485, 17.3892
21.933, 17.4405
21.9172, 17.4917
21.9012, 17.5428
21.8851, 17.594
21.8687, 17.645
21.8521, 17.696
21.8357, 17.747
21.8191, 17.798
21.8026, 17.849
21.786, 17.8999
21.7693, 17.9508
21.7528, 18.0019
21.7366, 18.0529
21.7204, 18.104
21.7046, 18.1552
21.6893, 18.2066
21.6743, 18.2581
21.6595, 18.3096
21.6445, 18.361
21.6291, 18.4124
21.6131, 18.4635
21.5968, 18.5146
21.5802, 18.5656
21.563, 18.6164
21.5457, 18.6671
21.5286, 18.7179
21.5121, 18.7689
21.4959, 18.82
21.4799, 18.8711
21.4641, 18.9223
21.4485, 18.9736
21.4328, 19.0248
21.4172, 19.0761
21.4017, 19.1275
21.3861, 19.1787
21.3709, 19.2301
21.3558, 19.2816
21.3411, 19.3331
21.3269, 19.3848
21.3131, 19.4366
21.2994, 19.4884
21.2857, 19.5402
21.2716, 19.5919
21.2575, 19.6436
21.2434, 19.6954
21.2291, 19.747
21.2145, 19.7986
21.1992, 19.85
21.1838, 19.9013
21.1683, 19.9526
21.1529, 20.0039
21.1376, 20.0553
21.1226, 20.1068
21.1081, 20.1584
21.0938, 20.21
21.0796, 20.2617
21.0655, 20.3134
21.0513, 20.3651
21.0374, 20.4169
21.0237, 20.4687
21.0101, 20.5206
20.9964, 20.5724
20.9829, 20.6242
20.9691, 20.676
20.9549, 20.7277
20.9405, 20.7794
20.9265, 20.8311
20.9126, 20.8829
20.8986, 20.9346
20.8845, 20.9863
20.8707, 21.0381
20.8575, 21.09
20.8446, 21.1421
20.8319, 21.1941
20.8195, 21.2463
20.8073, 21.2985
20.7948, 21.3506
20.7819, 21.4026
20.7687, 21.4546
20.7551, 21.505
20.7403, 21.5547
20.7244, 21.6042
20.7078, 21.6537
20.691, 21.7032
20.674, 21.7528
20.6562, 21.8023
20.6383, 21.8518
20.62, 21.9012
20.6013, 21.9506
20.5824, 22
20.5635, 22.0495
20.5446, 22.099
20.5256, 22.1485
20.5064, 22.198
20.4865, 22.2473
20.4664, 22.2966
20.4463, 22.3459
20.4262, 22.3952
20.4059, 22.4445
20.3853, 22.4937
20.3644, 22.5428
20.3432, 22.5918
20.3216, 22.6406
20.2994, 22.6892
20.2769, 22.7377
20.2538, 22.7859
20.2301, 22.8338
20.2058, 22.8814
20.1806, 22.9286
20.1548, 22.9755
20.1283, 23.0219
20.1012, 23.0681
20.0735, 23.1139
20.0451, 23.1592
20.0157, 23.204
19.9855, 23.2482
19.9547, 23.292
19.9232, 23.3353
19.8912, 23.3783
19.859, 23.4211
19.8265, 23.4637
19.7935, 23.5058
19.7601, 23.5478
19.7265, 23.5894
19.6925, 23.6308
19.6582, 23.672
19.6235, 23.7129
19.5884, 23.7533
19.553, 23.7936
19.5173, 23.8335
19.4813, 23.8732
19.4448, 23.9124
19.4078, 23.9512
19.3704, 23.9896
19.3327, 24.0277
19.2945, 24.0653
19.2562, 24.1028
19.2177, 24.14
19.1789, 24.177
19.1399, 24.2137
19.1008, 24.2504
19.0615, 24.2868
19.0219, 24.3229
18.9818, 24.3586
18.9414, 24.3937
18.9007, 24.4286
18.8595, 24.4629
18.8178, 24.4966
18.7759, 24.53
18.7336, 24.5629
18.6908, 24.5952
18.6476, 24.6269
18.6042, 24.6584
18.5606, 24.6896
18.5167, 24.7203
18.4725, 24.7507
18.4281, 24.7807
18.3833, 24.8101
18.3384, 24.8393
18.2932, 24.8681
18.2478, 24.8966
18.2022, 24.9248
18.1565, 24.9528
18.1104, 24.9802
18.064, 25.0069
18.0172, 25.033
17.9699, 25.0584
17.9222, 25.0828
17.8742, 25.1065
17.8258, 25.1297
17.7773, 25.1526
17.7285, 25.1746
17.6793, 25.196
17.6299, 25.2166
17.5801, 25.2365
17.5302, 25.2561
17.48, 25.275
17.4297, 25.2933
17.3792, 25.3112
17.3284, 25.3285
17.2775, 25.3452
17.2264, 25.3614
17.1751, 25.3771
17.1238, 25.3924
17.0722, 25.407
17.0205, 25.421
16.9687, 25.4348
16.9168, 25.4484
16.8649, 25.4618
16.8129, 25.4748
16.761, 25.488
16.709, 25.5011
16.657, 25.5142
16.605, 25.5272
16.553, 25.5402
16.501, 25.553
16.4489, 25.5656
16.3967, 25.5778
16.3444, 25.5895
16.292, 25.6008
16.2395, 25.6118
16.1869, 25.6221
16.1342, 25.6318
16.0814, 25.6407
16.0283, 25.6485
15.9751, 25.6552
15.9219, 25.6612
15.8686, 25.6668
15.8152, 25.6718
15.7618, 25.6764
15.7084, 25.6808
15.6549, 25.6848
15.6015, 25.6882
15.5479, 25.6911
15.4944, 25.6935
15.4408, 25.6953
15.3872, 25.6969
15.3337, 25.6986
15.2801, 25.7
15.2265, 25.701
15.1729, 25.7018
15.1193, 25.7022
15.0657, 25.7023
15.0121, 25.7019
14.9585, 25.7011
14.9049, 25.7001
14.8513, 25.699
14.7977, 25.6976
14.7442, 25.6958
14.6906, 25.6937
14.6371, 25.6914
14.5835, 25.6888
14.53, 25.6859
14.4765, 25.6828
14.423, 25.6794
14.3695, 25.6756
14.3161, 25.6715
14.2627, 25.6674
14.2092, 25.6636
14.1557, 25.6601
14.1022, 25.6572
14.0486, 25.6549
13.9951, 25.6531
13.9415, 25.6518
13.8879, 25.6512
13.8343, 25.6513
13.7807, 25.6521
13.7271, 25.6531
13.6735, 25.6542
13.6199, 25.6552
13.5663, 25.6561
13.5127, 25.657
13.4591, 25.6576
13.4069, 25.6573
13.3551, 25.6558
13.3031, 25.6529
13.2511, 25.649
13.199, 25.6444
13.1468, 25.6394
13.0945, 25.6343
13.0422, 25.6288
12.9898, 25.6229
12.9373, 25.6168
12.8848, 25.6109
12.8321, 25.6058
12.7792, 25.6013
12.7263, 25.5974
12.6733, 25.5938
12.6203, 25.5908
12.5671, 25.5884
12.5139, 25.5868
12.4606, 25.586
12.4073, 25.5857
12.354, 25.5861
12.3007, 25.5869
12.2473, 25.5884
12.194, 25.5908
12.1406, 25.5937
12.0873, 25.5973
12.034, 25.6012
11.9807, 25.6047
11.9273, 25.6079
11.8739, 25.6106
11.8204, 25.6131
11.767, 25.6154
11.7135, 25.6174
11.66, 25.6194
11.6065, 25.6211
11.553, 25.6224
11.4994, 25.6233
11.4459, 25.6233
11.3938, 25.6223
11.342, 25.6203
11.2901, 25.6173
11.2381, 25.6131
11.1861, 25.6081
11.134, 25.6024
11.0818, 25.5963
11.0296, 25.5895
10.9774, 25.5825
10.9251, 25.5752
10.8728, 25.5677
10.8204, 25.5603
10.7678, 25.5534
10.7152, 25.547
10.6624, 25.5409
10.6096, 25.5354
10.5566, 25.5305
10.5035, 25.5262
10.4504, 25.5225
10.3972, 25.5192
10.344, 25.5165
10.2907, 25.5146
10.2373, 25.5138
10.1839, 25.5138
10.1305, 25.5144
10.0771, 25.5156
10.0237, 25.5175
9.97025, 25.5198
9.91685, 25.5224
9.86345, 25.5256
9.81009, 25.5294
9.75677, 25.5338
9.70346, 25.5384
9.65013, 25.543
9.59681, 25.5477
9.54347, 25.5523
9.49012, 25.5568
9.43675, 25.5611
9.38334, 25.565
9.32989, 25.5683
9.27642, 25.5714
9.22293, 25.5743
9.16943, 25.577
9.11591, 25.5793
9.06236, 25.581
9.0088, 25.5821
8.95523, 25.5828
8.90165, 25.5827
8.84808, 25.5817
8.79452, 25.58
8.74097, 25.5779
8.68744, 25.5754
8.63396, 25.5721
8.58105, 25.5675
8.53106, 25.5619
8.4814, 25.555
8.4316, 25.5469
8.38163, 25.538
8.3315, 25.5285
8.28117, 25.5188
8.23058, 25.5094
8.17968, 25.5004
8.12859, 25.4916
8.07779, 25.483
8.00564, 25.4717
7.93318, 25.4625
7.8657, 25.4569
7.7996, 25.4545
7.73152, 25.454
7.66177, 25.4542
7.59057, 25.4553
7.51816, 25.4578
7.44472, 25.4615
7.37041, 25.4664
7.32046, 25.4703
7.27021, 25.4745
7.21968, 25.4789
7.16886, 25.483
7.11778, 25.4869
7.06647, 25.4907
7.01496, 25.4945
6.96326, 25.4982
6.91138, 25.5016
6.85933, 25.5048
6.80714, 25.5079
6.75483, 25.5109
6.70239, 25.5136
6.64983, 25.5161
6.59716, 25.5181
6.5444, 25.5197
6.49154, 25.5208
6.43862, 25.5215
6.38562, 25.5217
6.33258, 25.521
6.2795, 25.5195
6.22639, 25.5175
6.17325, 25.5151
6.1201, 25.5122
6.06699, 25.5082
6.01395, 25.5031
5.96099, 25.4968
5.90813, 25.4896
5.85531, 25.482
5.80253, 25.4739
5.74979, 25.4655
5.69711, 25.4566
5.6444, 25.4477
5.59161, 25.4393
5.53874, 25.4313
5.48584, 25.4234
5.43289, 25.4158
5.38035, 25.4086
5.3077, 25.3999
5.23963, 25.3947
5.17279, 25.3929
5.10408, 25.3933
5.03379, 25.3945
4.96216, 25.3968
4.88938, 25.4002
4.81566, 25.405
4.74117, 25.4115
4.69114, 25.4165
4.64081, 25.4216
4.59018, 25.4265
4.53926, 25.4311
4.48812, 25.4356
4.43674, 25.44
4.38516, 25.4441
4.33339, 25.4481
4.28143, 25.4516
4.22931, 25.4548
